article_id,title,module,version,source_url,relative_path,language,last_updated,tags,breadcrumb,depth,is_section,doc_cid,content_sha256
NETSIS-2221,9.0.40.3 - Mart 2022,2022 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTZiYjYzNjk5LTk4NmYtNDg0Ny1iYTc5LWI1NzdlZDQ2NGU4MSZsaW5rPWE1Y2Y5ZGM1LWVkNWQtNDlhNy04NWY3LTIwMTU1NDRhZWM1NSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2022 Netsis/9.0.40 - Mart 2022/9.0.40.3 - Mart 2022.md,tr,2022-12-02,Sürüm Dokümanları;2022 Netsis;9.0.40 - Mart 2022,Sürüm Dokümanları / 2022 Netsis / 9.0.40 - Mart 2022 / 9.0.40.3 - Mart 2022,4,false,6bb63699-986f-4847-ba79-b577ed464e81,997f9f09ef4bdaf3470d10d1e907437e20796994c65bfe0e80fb2ef67b8925c4
NETSIS-2222,9.0.39 - Ocak 2022,2022 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTllNThiZmIxLWYyNmEtNGVlZi1hM2RlLTg2YjRjMmJmYzM5NyZsaW5rPTc4NjZmYmNiLTM2MmQtNDExYS05Nzk1LTA3NDcyMjRkMTk1YSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2022 Netsis/9.0.39 - Ocak 2022/index.md,tr,2022-02-18,Sürüm Dokümanları;2022 Netsis,Sürüm Dokümanları / 2022 Netsis / 9.0.39 - Ocak 2022,3,true,9e58bfb1-f26a-4eef-a3de-86b4c2bfc397,ff0a113f9201c0c2128904b96ecaa930783cf3ce4a956ea154f015dcaac8fccc
NETSIS-2223,9.0.39.1 - Ocak 2022,2022 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWU3OTljYTQ1LWM1NTktNDg5Ni04ZmM1LTAzNjFmYTA4ODZmNiZsaW5rPWQwZDgyYzY0LTgyZWItNDBlZC1hMjg4LWZlZGFhNzQzOTU1NCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2022 Netsis/9.0.39 - Ocak 2022/9.0.39.1 - Ocak 2022.md,tr,2022-12-02,Sürüm Dokümanları;2022 Netsis;9.0.39 - Ocak 2022,Sürüm Dokümanları / 2022 Netsis / 9.0.39 - Ocak 2022 / 9.0.39.1 - Ocak 2022,4,false,e799ca45-c559-4896-8fc5-0361fa0886f6,0fdd10b944259175dde1cfaf11d76d03a31b112f7317f5a0a0983ff6c20a2864
NETSIS-2224,9.0.39.3 - Ocak 2022,2022 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWMwZGRiZmQ2LTIxNWItNDI1Ni05M2E4LTc5Y2JlODM0YjcyMiZsaW5rPWNlYWE2NDkxLWU5NzItNGEyMy1hODM4LTEwYTI5ZTY4YjhmNCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2022 Netsis/9.0.39 - Ocak 2022/9.0.39.3 - Ocak 2022.md,tr,2022-12-02,Sürüm Dokümanları;2022 Netsis;9.0.39 - Ocak 2022,Sürüm Dokümanları / 2022 Netsis / 9.0.39 - Ocak 2022 / 9.0.39.3 - Ocak 2022,4,false,c0ddbfd6-215b-4256-93a8-79cbe834b722,c5f07192bb33b092699f8fefe8f0aa55805c2386216460cee6db8053fa8422df
NETSIS-2225,2021 Netsis,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTE2NjQxMDRkLTQwZjctNDY1Yi04MWJlLTE1MmQ0NjdmYjM1ZSZsaW5rPWJkNjg4ZGRjLTM3YTctNDJiNS1iNTNkLTgxNmNmNjBkMmZiOSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/index.md,tr,2021-01-07,Sürüm Dokümanları,Sürüm Dokümanları / 2021 Netsis,2,true,1664104d-40f7-465b-81be-152d467fb35e,d467b63d2ffe06fea5eb59d66e26b4d78c42dd2982984bdc7f56f6586c86dbba
NETSIS-2226,9.0.38 - Aralık 2021,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTMzOWFmNzNlLWE2OTYtNDM2My1iZjcxLTllZWQ3YjQ3NzVjOSZsaW5rPTA4Y2E4NjZjLTE2ZWYtNGIwNC1hMGRlLTUyZGI4ODE2MTk4NCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/9.0.38 - Aralık 2021/index.md,tr,2022-02-10,Sürüm Dokümanları;2021 Netsis,Sürüm Dokümanları / 2021 Netsis / 9.0.38 - Aralık 2021,3,true,339af73e-a696-4363-bf71-9eed7b4775c9,370822df165f47d799094ba04531b25a2af13c9d48b6e0713dbbf49b292f936c
NETSIS-2227,9.0.38.1 - Aralık 2021,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTM4NmUyMGE2LTY5NDctNDA0Yy05NzczLTRkODgzOGE1NTYxNSZsaW5rPWM4ZjM2MDczLThlYjEtNGU0Yi04MmUxLTIyN2RiMTZkNmQzNCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/9.0.38 - Aralık 2021/9.0.38.1 - Aralık 2021.md,tr,2022-02-10,Sürüm Dokümanları;2021 Netsis;9.0.38 - Aralık 2021,Sürüm Dokümanları / 2021 Netsis / 9.0.38 - Aralık 2021 / 9.0.38.1 - Aralık 2021,4,false,386e20a6-6947-404c-9773-4d8838a55615,c66d477df2fb52ea8ec0b8defa6ccdd01f611d10e69f00aa5935c7e4e196592d
NETSIS-2228,9.0.37 - Ekim 2021,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTY2NjQyMWQyLTg0MWEtNDFmYy04MTUxLTJiNjY0ZmYxNjM1NyZsaW5rPTVjM2Q1MDU4LTdjYjctNDY3Ni1iZmQ0LTVjNzViNTY5NGIzYiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/9.0.37 - Ekim 2021/index.md,tr,2022-02-10,Sürüm Dokümanları;2021 Netsis,Sürüm Dokümanları / 2021 Netsis / 9.0.37 - Ekim 2021,3,true,666421d2-841a-41fc-8151-2b664ff16357,feda4669760d8f0918fde3acd7f885add9588ba980c70b1036142b5aff13390d
NETSIS-2229,9.0.37.1 - Ekim 2021,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPThiODQ3ZjM0LWJiNWQtNDRhMy1hNDNiLWQ1MmUwYjU0MWRiYSZsaW5rPThkMzczMThhLTg3MGYtNGYyMy04NGM1LWM1OGNhZjY2MTcwNiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/9.0.37 - Ekim 2021/9.0.37.1 - Ekim 2021.md,tr,2022-02-10,Sürüm Dokümanları;2021 Netsis;9.0.37 - Ekim 2021,Sürüm Dokümanları / 2021 Netsis / 9.0.37 - Ekim 2021 / 9.0.37.1 - Ekim 2021,4,false,8b847f34-bb5d-44a3-a43b-d52e0b541dba,b3b706d7f73e9beaf05c66c57d47e82cd3db9571437893d15425c7338f408a24
NETSIS-2230,9.0.36 - Ağustos 2021,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTQ0YjhkYjZmLWY1MDMtNGZmMi1hYjZmLTIzMGFlMTY2M2ZmYSZsaW5rPTliZGU3YWQyLTU1YjMtNGYyMC1iZWUxLWM2N2ZjZmFiODFjZCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/9.0.36 - Ağustos 2021/index.md,tr,2022-02-10,Sürüm Dokümanları;2021 Netsis,Sürüm Dokümanları / 2021 Netsis / 9.0.36 - Ağustos 2021,3,true,44b8db6f-f503-4ff2-ab6f-230ae1663ffa,42e572b5fbba34139c3e148b971e9dbac326a7225f27668a054324f6d41bd0fc
NETSIS-2231,9.0.36.1 - Ağustos 2021,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTNhMDAyMzc1LWFiNzYtNDhhOS1hMDcyLWEzYmUxMjRmMTRiOSZsaW5rPWJiNjA5MmZlLWZjODUtNGU1Yi04MzFjLTZhZDZlNmNlODhhZCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/9.0.36 - Ağustos 2021/9.0.36.1 - Ağustos 2021.md,tr,2022-02-10,Sürüm Dokümanları;2021 Netsis;9.0.36 - Ağustos 2021,Sürüm Dokümanları / 2021 Netsis / 9.0.36 - Ağustos 2021 / 9.0.36.1 - Ağustos 2021,4,false,3a002375-ab76-48a9-a072-a3be124f14b9,da8a318dae4b987ae1891425d70a44719271906d76b1248b650622dfbdc5b9fe
NETSIS-2232,9.0.35 - Mayıs 2021,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTQ5ZTk0MGZhLTc0ZmYtNDEyMi05NDJlLTIzYzNlNzBiMjQxMCZsaW5rPTUyZmM4NWQ1LTliZjItNGRiZC04MzU2LTQ1MmVjYTdmZjZmNyZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/9.0.35 - Mayıs 2021.md,tr,2022-02-10,Sürüm Dokümanları;2021 Netsis,Sürüm Dokümanları / 2021 Netsis / 9.0.35 - Mayıs 2021,3,false,49e940fa-74ff-4122-942e-23c3e70b2410,1ade8fb15c6ff79d49c655bdc9e273f857fe49ecf2ff8fb46c00d1638ab5285f
NETSIS-2233,9.0.34 - Mart 2021,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTZlZTg4MmM2LWZhNmMtNDA3OS04MjdkLTJiZDgxNjA5NTYzYSZsaW5rPWEwYmUwNzQzLWExNzQtNDA3NC05ZDM0LWU5OGYzZTNmNmYzZSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/9.0.34 - Mart 2021.md,tr,2022-02-10,Sürüm Dokümanları;2021 Netsis,Sürüm Dokümanları / 2021 Netsis / 9.0.34 - Mart 2021,3,false,6ee882c6-fa6c-4079-827d-2bd81609563a,210d2d202337819190088b7d192885ae2e1e0453f3966a6d13ae362dc44b2ef1
NETSIS-2234,9.0.33 - Şubat 2021,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTBhNDEzYzQ3LWExZGYtNDI0NC1hYzRjLWI3ZTdmNTdjYzkyMiZsaW5rPWI4OThiMTc1LWI0NDItNGZmZS05OTYzLTY5NTBlOTYxZTkyMyZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/9.0.33 - Şubat 2021/index.md,tr,2022-02-10,Sürüm Dokümanları;2021 Netsis,Sürüm Dokümanları / 2021 Netsis / 9.0.33 - Şubat 2021,3,true,0a413c47-a1df-4244-ac4c-b7e7f57cc922,265a163d37cb212bfe52bb026baf075a84c7cb97053a546134fb3a9ef59197b8
NETSIS-2235,9.0.33.2 - Şubat 2021,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWQ2MDEzMGUxLTVmMDgtNGE4Zi1hZGI3LTdjMzhlY2IxYzMxZCZsaW5rPTI3Zjk3YzM1LWZkYTAtNDk1Mi1iZTMzLWVkZjdkYThjYjZiYyZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/9.0.33 - Şubat 2021/9.0.33.2 - Şubat 2021.md,tr,2022-02-10,Sürüm Dokümanları;2021 Netsis;9.0.33 - Şubat 2021,Sürüm Dokümanları / 2021 Netsis / 9.0.33 - Şubat 2021 / 9.0.33.2 - Şubat 2021,4,false,d60130e1-5f08-4a8f-adb7-7c38ecb1c31d,c5c3d9368fc0c026b9d9b256b55dbedec259e2817d055bfd5a2024d8a6ef04a3
NETSIS-2236,9.0.33.3 - Şubat 2021,2021 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTRhZTY0Y2UxLWVmNTItNGI3YS05ZWNmLTBkNGE5Y2Y5ODQ5OSZsaW5rPTk3MTc1MzJmLWQ2MGItNDNmNC05NDc1LTFmMTQzODRmNjY2ZiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2021 Netsis/9.0.33 - Şubat 2021/9.0.33.3 - Şubat 2021.md,tr,2022-02-10,Sürüm Dokümanları;2021 Netsis;9.0.33 - Şubat 2021,Sürüm Dokümanları / 2021 Netsis / 9.0.33 - Şubat 2021 / 9.0.33.3 - Şubat 2021,4,false,4ae64ce1-ef52-4b7a-9ecf-0d4a9cf98499,2e1f6791b3cc36009b395560cf97d71bdfdf47a401757feb0fb7a550e5b5ecc5
NETSIS-2237,2020 Netsis,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWY2OTcwYjc0LTdiZWItNGFhNi1hNWFmLThlN2IwNzA0ODc5NSZsaW5rPTcyMzM4ZTljLTIyZDEtNGE2My1iZjc4LTRhYzM2ZmFiZmViOSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/index.md,tr,2020-02-18,Sürüm Dokümanları,Sürüm Dokümanları / 2020 Netsis,2,true,f6970b74-7beb-4aa6-a5af-8e7b07048795,71b9d6ee2c5ba45a91d9d3ac2ee76ebe046e45b323633345fb2881759474bcc1
NETSIS-2238,9.0.32 Aralık 2020,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTQwM2Y5YWZkLWNlNmEtNGM4Yy1iNWJhLTdiYTcwMmQ4ZmViMCZsaW5rPTFiYTYxMjAyLTQ3ZjItNDExYS04NzQ0LTM0NDI1OWViYzE5YSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/9.0.32 Aralık 2020.md,tr,2022-07-05,Sürüm Dokümanları;2020 Netsis,Sürüm Dokümanları / 2020 Netsis / 9.0.32 Aralık 2020,3,false,403f9afd-ce6a-4c8c-b5ba-7ba702d8feb0,9dad31f3bf4f8527d1c056a1482461765eb0bc82fdf34a04259737660ae077ff
NETSIS-2239,9.0.31 Kasım 2020,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTk1ODgwYTQ0LTYzNmMtNGQ5ZC1iOGMzLWFjZGM4NmM5NDE2MCZsaW5rPTUzMzIzY2RhLWFmYTItNDBlMC1iNTcxLTViNmFhNTliMWIxYSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/9.0.31 Kasım 2020.md,tr,2022-07-05,Sürüm Dokümanları;2020 Netsis,Sürüm Dokümanları / 2020 Netsis / 9.0.31 Kasım 2020,3,false,95880a44-636c-4d9d-b8c3-acdc86c94160,bcbda5ea6b47bc785403a6702b13b2c555287ff03a30aa48b9ba9fdf18875f6c
NETSIS-2240,9.0.30 Eylül 2020,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWUwZDVkOGE0LTM3ZjItNGQ5NC1hM2Y0LWY4YjdhYmUwYjljMiZsaW5rPWRhOTczNmI4LWUwNDUtNGNjMS04MWFjLTRmMzBkMDgxZWM4ZSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/9.0.30 Eylül 2020.md,tr,2022-07-05,Sürüm Dokümanları;2020 Netsis,Sürüm Dokümanları / 2020 Netsis / 9.0.30 Eylül 2020,3,false,e0d5d8a4-37f2-4d94-a3f4-f8b7abe0b9c2,79285aa928b5baae6a3809dbac17e52faa9bd626da367f2969697bedd477de7c
NETSIS-2241,9.0.29 Temmuz 2020,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTQ1MzVmYWI0LTQ0NjMtNDE3ZC1iYzA1LWNlN2JlYzQ1OTcwYSZsaW5rPWQzOGRmMTcwLTU1MDUtNDI3OS1hMzliLTcxMGNiM2ZiNzE0NyZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/9.0.29 Temmuz 2020/index.md,tr,2022-07-05,Sürüm Dokümanları;2020 Netsis,Sürüm Dokümanları / 2020 Netsis / 9.0.29 Temmuz 2020,3,true,4535fab4-4463-417d-bc05-ce7bec45970a,04d63f623bf643aaac2e61b1ce208d43da6f9b8f623d5bd3bcf395f60bf323b9
NETSIS-2242,9.0.29.1 Temmuz 2020,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWZiNDJhMThkLTQ5M2UtNDBjOS04YzgyLTAzOGNjNmRlNTI5OSZsaW5rPTlmMmEwM2UxLTFkMmMtNDEyYS1hZWIxLWY3M2Q3YjI4ZDU0YyZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/9.0.29 Temmuz 2020/9.0.29.1 Temmuz 2020.md,tr,2022-02-10,Sürüm Dokümanları;2020 Netsis;9.0.29 Temmuz 2020,Sürüm Dokümanları / 2020 Netsis / 9.0.29 Temmuz 2020 / 9.0.29.1 Temmuz 2020,4,false,fb42a18d-493e-40c9-8c82-038cc6de5299,c9bf337f75df176aa7fd9af485412ad5e8329f5db0ffcc64e9b234c6c56833bd
NETSIS-2243,9.0.28 Mayıs 2020,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTI2MWQ4MjY3LWQ4MGYtNDM0Zi05YTE3LTY5Y2VhNDZhN2M5NSZsaW5rPWQ4MTYxMjg3LTg2M2QtNGQzZS1iZjdlLWIzZGI3YmQxNmI1OSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/9.0.28 Mayıs 2020/index.md,tr,2022-07-05,Sürüm Dokümanları;2020 Netsis,Sürüm Dokümanları / 2020 Netsis / 9.0.28 Mayıs 2020,3,true,261d8267-d80f-434f-9a17-69cea46a7c95,a0b57d8162cce9d7761b7709e67a05200ab221e0a6ca55e30a86189ea91d0b81
NETSIS-2244,9.0.28.2 Haziran 2020,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWU3OTc4NzE3LTU0NTAtNGE3NC1hNWFmLTljODQwODI5MjAwZSZsaW5rPThhZjdmM2JmLTE5YTgtNGIyOC04ZmQzLWExNmY4NWQ4NDhlNiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/9.0.28 Mayıs 2020/9.0.28.2 Haziran 2020.md,tr,2022-02-10,Sürüm Dokümanları;2020 Netsis;9.0.28 Mayıs 2020,Sürüm Dokümanları / 2020 Netsis / 9.0.28 Mayıs 2020 / 9.0.28.2 Haziran 2020,4,false,e7978717-5450-4a74-a5af-9c840829200e,a40bc5b6618bd98876e6ec482eea870fe359a7c0be5a6dd7a9a27ebf0c58b5c8
NETSIS-2245,9.0.27 Mart 2020,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTQ4Mzc2ODQyLWM4ZGUtNDNjYS04YzU1LTQ4OGZkMWQ3YzBlYyZsaW5rPTc4YTQ4OTUzLTI3YmYtNDBiYi1hNTVjLTA0Nzk3MmZjZjM5YSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/9.0.27 Mart 2020/index.md,tr,2022-07-05,Sürüm Dokümanları;2020 Netsis,Sürüm Dokümanları / 2020 Netsis / 9.0.27 Mart 2020,3,true,48376842-c8de-43ca-8c55-488fd1d7c0ec,d3a45421c76039760da21da4f24d4599e2b6f7230bc4aa9f5d30e83609bee79d
NETSIS-2246,9.0.27.1 Mart 2020,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTA2MTMyNmU0LTE0ODEtNGZkMS1hM2Q1LWY5YzRjYjc1ZWI3MyZsaW5rPWQyZDFjNWRkLTQwNjYtNDcyYi04OTUzLWM3OTgxN2JjYjQ3ZiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/9.0.27 Mart 2020/9.0.27.1 Mart 2020.md,tr,2022-02-10,Sürüm Dokümanları;2020 Netsis;9.0.27 Mart 2020,Sürüm Dokümanları / 2020 Netsis / 9.0.27 Mart 2020 / 9.0.27.1 Mart 2020,4,false,061326e4-1481-4fd1-a3d5-f9c4cb75eb73,f924d8b26d32fd23422fc68ab4036dfe41615463b92b49dcdd0865684ee4f725
NETSIS-2247,9.0.26 Ocak 2020,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTg4ZTI5ZTFlLWZhYzgtNDcxYy1hYmFjLTEyOGIyOWQxMjZmZCZsaW5rPTI5MGY2OTlkLWEzYmUtNDQ2Zi05NmYxLTg5NGVhNGE5YTEzYyZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/9.0.26 Ocak 2020/index.md,tr,2022-07-05,Sürüm Dokümanları;2020 Netsis,Sürüm Dokümanları / 2020 Netsis / 9.0.26 Ocak 2020,3,true,88e29e1e-fac8-471c-abac-128b29d126fd,8d395f3028d7d8044877df6525483c46e6721e4e57ae0715dff4f748b298b9cb
NETSIS-2248,9.0.26.1 Şubat 2020,2020 Netsis,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTg3M2E3ZjE5LTQzY2ItNDcwOC1hOTk1LTgwNzA1MjZjZTUzYiZsaW5rPWI1OTYxZDdhLTM3YjgtNDJiMi05ZmVjLTNkOGIxZDBjY2JkMSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Sürüm Dokümanları/2020 Netsis/9.0.26 Ocak 2020/9.0.26.1 Şubat 2020.md,tr,2022-02-10,Sürüm Dokümanları;2020 Netsis;9.0.26 Ocak 2020,Sürüm Dokümanları / 2020 Netsis / 9.0.26 Ocak 2020 / 9.0.26.1 Şubat 2020,4,false,873a7f19-43cb-4708-a995-8070526ce53b,50154207bf39b9f02028c9f6f244cc7b272e84694e370207af8a93296772d403
